categoria;tema;link
Sobre;O que é o Portal;https://www.transparencia.mg.gov.br/pagina/o-que-e-o-portal-1
Sobre;Histórico de Atualizações;https://www.transparencia.mg.gov.br/pagina/historico-de-atualizacao
Sobre;Legislação;https://www.transparencia.mg.gov.br/pagina/legislacao
Sobre;Glossário;https://www.transparencia.mg.gov.br/pagina/glossario-1
Sobre;Estrutura do Governo;https://www.transparencia.mg.gov.br/pagina/estrutura-do-governo-1
Planejamento e Resultados;Leis Orçamentárias;https://www.transparencia.mg.gov.br/leis-orcamentarias
Planejamento e Resultados;Propostas e Alterações Orçamentárias;https://www.transparencia.mg.gov.br/menu/proposta-e-alteracoes-orcamentarias
Planejamento e Resultados;Proposta Orçamentária;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/proposta-orcamentaria
Planejamento e Resultados;Emendas ao Projeto da LOA;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/emenda-orcamentaria
Planejamento e Resultados;Alteração Orçamentária;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/alteracao-orcamentaria
Planejamento e Resultados;Crédito Orçamentário;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/credito-orcamentario
Planejamento e Resultados;Obras Orçadas;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/obras-orcadas
Planejamento e Monitoramento do PPAG;Programação e Execução do PPAG por Programa;https://www.transparencia.mg.gov.br/planejamento-e-resultados/planejamento-e-monitoramento-ppag/programacao-execucao-ppag-programa/ppagprograma-programas/6/2025/0/0
Planejamento e Monitoramento do PPAG;Programação e Execução – Consolidado;https://www.transparencia.mg.gov.br/planejamento-e-resultados/planejamento-e-monitoramento-ppag/programacao-execucao-consolidado
Receitas;Receitas;https://www.transparencia.mg.gov.br/receitas/estado-receita
Receitas;Renúncias e Desonerações;https://www.transparencia.mg.gov.br/pagina/renuncias-e-desoneracoes-1
Despesas Públicas;Despesas;https://transparencia.mg.gov.br/despesa-estado/despesa
Despesas Públicas;Restos a Pagar;https://www.transparencia.mg.gov.br/despesa-estado/restos-a-pagar
Despesas Públicas;Mapa de Investimento;https://www.transparencia.mg.gov.br/despesa-estado/mapa-de-investimento
Pessoal;Remuneração dos Servidores;https://www.transparencia.mg.gov.br/remuneracao
Pessoal;Despesa com Pessoal;https://www.transparencia.mg.gov.br/pagina/despesa-com-pessoal
Pessoal;Estagiários;https://www.transparencia.mg.gov.br/pagina/terceirizados
Pessoal;Terceirizados;https://www.transparencia.mg.gov.br/terceirizados
Pessoal;Relação Nominal dos Servidores;https://dados.mg.gov.br/dataset/relacao_nominal_servidores
Pessoal;Cadastro CEAPE;https://www.ceape.mg.gov.br/ceape/servers
Concursos;Concursos realizados;https://www.transparencia.mg.gov.br/concursos-e-processos-seletivos/concursos-realizados
Concursos;Editais concursos públicos;https://www.mg.gov.br/planejamento/pagina/gestao-de-pessoas/recrutamento-e-selecao/concursos-publicos
Concursos;Processos seletivos;https://www.transparencia.mg.gov.br/menu/processos-seletivos-1
Relatórios da Lei de Responsabilidade Fiscal – LRF;Relatório de Gestão Fiscal – RGF;https://www.fazenda.mg.gov.br/governo/contadoria_geral/lei_responsabilidade_fiscal
Relatórios da Lei de Responsabilidade Fiscal – LRF;Relatório Resumido da Execução Orçamentária – RREO;https://www.fazenda.mg.gov.br/governo/contadoria_geral/lei_responsabilidade_fiscal
Relatórios da Lei de Responsabilidade Fiscal – LRF;Demonstrativos Quadrimestrais;https://www.fazenda.mg.gov.br/governo/contadoria_geral/atendimentos_constitucionais/index_ldo_ano_atual.html
Relatórios da Lei de Responsabilidade Fiscal – LRF;Índices Constitucionais;https://www.fazenda.mg.gov.br/governo/contadoria_geral/atendimentos_constitucionais
Relatórios da Lei de Responsabilidade Fiscal – LRF;Programas de Reestruturação e Ajuste;https://www.fazenda.mg.gov.br/tesouro-estadual/contadoria-geral/programa-de-reestruturacao-e-ajuste-fiscal/index.html
Relatórios da Lei de Responsabilidade Fiscal – LRF;Fundo de Erradicação da Miséria;https://drive.google.com/drive/u/0/folders/1Pb_0-4u5ilYJa6Mi2tEwGKpnNlWstSDT
Relatórios da Lei de Responsabilidade Fiscal – LRF;Programas Sociais;https://drive.google.com/drive/u/0/folders/1lktezuJG8pNRGAS3KjoXnlzTWVSi_1Kb
Incentivos;Incentivos Culturais;https://www.secult.mg.gov.br/documentos/lei-estadual-de-incentivo-a-cultura-leic
Incentivos;Incentivos Esportivos;http://incentivo.esportes.mg.gov.br/projetos-aprovados/
Incentivos;Crédito e Financiamento do Setor Público;https://www.bdmg.mg.gov.br/transparencia-documentos/
Viagens;Diárias e Viagens;https://www.transparencia.mg.gov.br/menu/viagens-a-servico
Viagens;Voos do Governador;https://www.transparencia.mg.gov.br/pagina/voos-do-governador
Licitações e Contratos;Compras e contratos;https://www.transparencia.mg.gov.br/licitacoes-e-contratos/compras-e-contratos
Licitações e Contratos;Notas Fiscais;https://www.transparencia.mg.gov.br/pagina/notas-fiscais
Licitações e Contratos;Licitações;https://www.transparencia.mg.gov.br/pagina/licitacoes
Licitações e Contratos;Plano anual de compras – PAC;https://compras.mg.gov.br/agente-publico/planejamento-de-compras-subcomp/
Licitações e Contratos;Fiscais de contrato;https://www.transparencia.mg.gov.br/pagina/fiscais-de-contrato
Licitações e Contratos;CAFIMP;https://compras.mg.gov.br/fornecedores/cadastro-de-fornecedores-impedidos-cafimp/
Transferências Obrigatórias;Transferências de impostos a municípios;https://www.transparencia.mg.gov.br/menu/transferencias-obrigatorias-1
Transferências Obrigatórias;Transferências recebidas do Governo Federal;https://www.transparencia.mg.gov.br/menu/transferencias-obrigatorias-1
Convênios de Saída;Convênios / Parcerias de Saída de Recursos;https://www.transparencia.mg.gov.br/convenios/convenios-de-saida-de-recursos/convenios-de-saida
Convênios de Saída;Convênios de Saída e Parceria MROSC  ;https://app.powerbi.com/view?r=eyJrIjoiMzY1NjVkNzgtZDlhYy00ZWI0LThhM2UtMjY5MzliMzkzYWU2IiwidCI6ImU1ZDNhZTdjLTliMzgtNDhkZS1hMDg3LWY2NzM0YTI4NzU3NCJ9
Convênios de Entrada;Convênios de Entrada de Recursos;https://www.transparencia.mg.gov.br/convenios/convenios-de-entrada/convenio-entrada
Convênios de Entrada;Convênios de Entrada – Portal Federal;https://www.casacivil.mg.gov.br/CaptacaoRecursos/Detalhe/44
Convênios de Entrada;Painel de Monitoramenteo dos Instrumentos de Entrada de Recursos;https://www.casacivil.mg.gov.br/CaptacaoRecursos/Detalhe/44
Convênios e Parcerias;Termos de Parcerias;https://dados.mg.gov.br/dataset/termos-parceria-contratos-gestao
Convênios e Parcerias;Acordos de Cooperação Técnica;https://www.transparencia.mg.gov.br/pagina/acordos-de-cooperacao-tecnica
Convênios e Parcerias;Parcerias Público Privadas;http://www.ppp.mg.gov.br/projetos/contratos-assinados/contratos-assinados
Emendas Parlamentares;Painel de Emendas Estaduais;https://www.emendas.mg.gov.br/transparencia/
Emendas Parlamentares;Execução das Emendas Parlamentares Federais;https://www.transparencia.mg.gov.br/pagina/execucao-das-emendas-parlamentares
Patrimônio;Frota;https://www.transparencia.mg.gov.br/patrimonio/frota
Patrimônio;Bens Móveis;https://www.transparencia.mg.gov.br/patrimonio/bens-moveis
Contas do Governador;Relatório de Gestão e Balanço Geral do Estado;https://www.transparencia.mg.gov.br/pagina/relatorio-de-gestao-e-balanco-geral-do-estado
Contas do Governador;Julgamento das Contas pelo TCE;https://www.transparencia.mg.gov.br/pagina/julgamento-das-contas-do-governador-pelo-tce
Transparência Temática - Acordos;Acordo Judicial de Reparação da Vale;https://www.transparencia.mg.gov.br/eventos-extraordinarios/acordo-judicial/acordo-judicial-reparacao-vale
